job_id,job_title,company,location,work_mode,job_category,date_posted,source_platform,skill,skill_group
J046,Software Engineering Intern,ByteGarden,Kuala Lumpur,Hybrid,Software Engineering Intern,2026-05-22,LinkedIn,problem solving,Soft Skill
J046,Software Engineering Intern,ByteGarden,Kuala Lumpur,Hybrid,Software Engineering Intern,2026-05-22,LinkedIn,teamwork,Soft Skill
J047,Frontend Developer Intern,PixelMart,Remote Malaysia,Remote,Software Engineering Intern,2026-05-21,Company Careers,Figma,Technical/Tool
J047,Frontend Developer Intern,PixelMart,Remote Malaysia,Remote,Software Engineering Intern,2026-05-21,Company Careers,GitHub,Technical/Tool
J047,Frontend Developer Intern,PixelMart,Remote Malaysia,Remote,Software Engineering Intern,2026-05-21,Company Careers,HTML/CSS,Technical/Tool
J047,Frontend Developer Intern,PixelMart,Remote Malaysia,Remote,Software Engineering Intern,2026-05-21,Company Careers,JavaScript,Technical/Tool
J047,Frontend Developer Intern,PixelMart,Remote Malaysia,Remote,Software Engineering Intern,2026-05-21,Company Careers,REST API,Technical/Tool
J047,Frontend Developer Intern,PixelMart,Remote Malaysia,Remote,Software Engineering Intern,2026-05-21,Company Careers,React,Technical/Tool
J047,Frontend Developer Intern,PixelMart,Remote Malaysia,Remote,Software Engineering Intern,2026-05-21,Company Careers,communication,Soft Skill
J047,Frontend Developer Intern,PixelMart,Remote Malaysia,Remote,Software Engineering Intern,2026-05-21,Company Careers,documentation,Soft Skill
J047,Frontend Developer Intern,PixelMart,Remote Malaysia,Remote,Software Engineering Intern,2026-05-21,Company Careers,teamwork,Soft Skill
J048,Backend Developer Intern,CoreLedger,Petaling Jaya,Hybrid,Software Engineering Intern,2026-05-19,Indeed,Docker,Technical/Tool
J048,Backend Developer Intern,CoreLedger,Petaling Jaya,Hybrid,Software Engineering Intern,2026-05-19,Indeed,Express.js,Technical/Tool
J048,Backend Developer Intern,CoreLedger,Petaling Jaya,Hybrid,Software Engineering Intern,2026-05-19,Indeed,Git,Technical/Tool
J048,Backend Developer Intern,CoreLedger,Petaling Jaya,Hybrid,Software Engineering Intern,2026-05-19,Indeed,JavaScript,Technical/Tool
J048,Backend Developer Intern,CoreLedger,Petaling Jaya,Hybrid,Software Engineering Intern,2026-05-19,Indeed,MySQL,Technical/Tool
J048,Backend Developer Intern,CoreLedger,Petaling Jaya,Hybrid,Software Engineering Intern,2026-05-19,Indeed,Node.js,Technical/Tool
J048,Backend Developer Intern,CoreLedger,Petaling Jaya,Hybrid,Software Engineering Intern,2026-05-19,Indeed,REST API,Technical/Tool
J048,Backend Developer Intern,CoreLedger,Petaling Jaya,Hybrid,Software Engineering Intern,2026-05-19,Indeed,documentation,Soft Skill
J048,Backend Developer Intern,CoreLedger,Petaling Jaya,Hybrid,Software Engineering Intern,2026-05-19,Indeed,problem solving,Soft Skill
J048,Backend Developer Intern,CoreLedger,Petaling Jaya,Hybrid,Software Engineering Intern,2026-05-19,Indeed,teamwork,Soft Skill
J049,Full Stack Developer Intern,UrbanApps,Cyberjaya,Hybrid,Software Engineering Intern,2026-05-20,LinkedIn,Agile,Technical/Tool
J049,Full Stack Developer Intern,UrbanApps,Cyberjaya,Hybrid,Software Engineering Intern,2026-05-20,LinkedIn,GitHub,Technical/Tool
J049,Full Stack Developer Intern,UrbanApps,Cyberjaya,Hybrid,Software Engineering Intern,2026-05-20,LinkedIn,JavaScript,Technical/Tool
J049,Full Stack Developer Intern,UrbanApps,Cyberjaya,Hybrid,Software Engineering Intern,2026-05-20,LinkedIn,MongoDB,Technical/Tool
J049,Full Stack Developer Intern,UrbanApps,Cyberjaya,Hybrid,Software Engineering Intern,2026-05-20,LinkedIn,Node.js,Technical/Tool
J049,Full Stack Developer Intern,UrbanApps,Cyberjaya,Hybrid,Software Engineering Intern,2026-05-20,LinkedIn,REST API,Technical/Tool
J049,Full Stack Developer Intern,UrbanApps,Cyberjaya,Hybrid,Software Engineering Intern,2026-05-20,LinkedIn,React,Technical/Tool
J049,Full Stack Developer Intern,UrbanApps,Cyberjaya,Hybrid,Software Engineering Intern,2026-05-20,LinkedIn,communication,Soft Skill
J049,Full Stack Developer Intern,UrbanApps,Cyberjaya,Hybrid,Software Engineering Intern,2026-05-20,LinkedIn,problem solving,Soft Skill
J049,Full Stack Developer Intern,UrbanApps,Cyberjaya,Hybrid,Software Engineering Intern,2026-05-20,LinkedIn,teamwork,Soft Skill
J050,Mobile App Developer Intern,PocketWave,Kuala Lumpur,On-site,Software Engineering Intern,2026-05-18,Company Careers,Firebase,Technical/Tool
J050,Mobile App Developer Intern,PocketWave,Kuala Lumpur,On-site,Software Engineering Intern,2026-05-18,Company Careers,Flutter,Technical/Tool
J050,Mobile App Developer Intern,PocketWave,Kuala Lumpur,On-site,Software Engineering Intern,2026-05-18,Company Careers,Git,Technical/Tool
J050,Mobile App Developer Intern,PocketWave,Kuala Lumpur,On-site,Software Engineering Intern,2026-05-18,Company Careers,REST API,Technical/Tool
J050,Mobile App Developer Intern,PocketWave,Kuala Lumpur,On-site,Software Engineering Intern,2026-05-18,Company Careers,software testing,Technical/Tool
J050,Mobile App Developer Intern,PocketWave,Kuala Lumpur,On-site,Software Engineering Intern,2026-05-18,Company Careers,documentation,Soft Skill
J050,Mobile App Developer Intern,PocketWave,Kuala Lumpur,On-site,Software Engineering Intern,2026-05-18,Company Careers,problem solving,Soft Skill
J050,Mobile App Developer Intern,PocketWave,Kuala Lumpur,On-site,Software Engineering Intern,2026-05-18,Company Careers,teamwork,Soft Skill
J051,QA Software Testing Intern,TestHive,Penang,Hybrid,Software Engineering Intern,2026-05-16,Indeed,Agile,Technical/Tool
J051,QA Software Testing Intern,TestHive,Penang,Hybrid,Software Engineering Intern,2026-05-16,Indeed,Git,Technical/Tool
J051,QA Software Testing Intern,TestHive,Penang,Hybrid,Software Engineering Intern,2026-05-16,Indeed,GitHub,Technical/Tool
J051,QA Software Testing Intern,TestHive,Penang,Hybrid,Software Engineering Intern,2026-05-16,Indeed,REST API,Technical/Tool
J051,QA Software Testing Intern,TestHive,Penang,Hybrid,Software Engineering Intern,2026-05-16,Indeed,software testing,Technical/Tool
J051,QA Software Testing Intern,TestHive,Penang,Hybrid,Software Engineering Intern,2026-05-16,Indeed,analytical thinking,Soft Skill
J051,QA Software Testing Intern,TestHive,Penang,Hybrid,Software Engineering Intern,2026-05-16,Indeed,communication,Soft Skill
J051,QA Software Testing Intern,TestHive,Penang,Hybrid,Software Engineering Intern,2026-05-16,Indeed,documentation,Soft Skill
J051,QA Software Testing Intern,TestHive,Penang,Hybrid,Software Engineering Intern,2026-05-16,Indeed,problem solving,Soft Skill
J052,DevOps Intern,CloudForge,Remote Malaysia,Remote,Software Engineering Intern,2026-05-15,Company Careers,AWS,Technical/Tool
J052,DevOps Intern,CloudForge,Remote Malaysia,Remote,Software Engineering Intern,2026-05-15,Company Careers,Docker,Technical/Tool
J052,DevOps Intern,CloudForge,Remote Malaysia,Remote,Software Engineering Intern,2026-05-15,Company Careers,GitHub,Technical/Tool
J052,DevOps Intern,CloudForge,Remote Malaysia,Remote,Software Engineering Intern,2026-05-15,Company Careers,Linux,Technical/Tool
J052,DevOps Intern,CloudForge,Remote Malaysia,Remote,Software Engineering Intern,2026-05-15,Company Careers,documentation,Soft Skill
J052,DevOps Intern,CloudForge,Remote Malaysia,Remote,Software Engineering Intern,2026-05-15,Company Careers,problem solving,Soft Skill
J052,DevOps Intern,CloudForge,Remote Malaysia,Remote,Software Engineering Intern,2026-05-15,Company Careers,teamwork,Soft Skill
J053,Information Systems Intern,BizFlow Systems,Kuala Lumpur,Hybrid,Information Systems Intern,2026-05-22,LinkedIn,CRM,Technical/Tool
J053,Information Systems Intern,BizFlow Systems,Kuala Lumpur,Hybrid,Information Systems Intern,2026-05-22,LinkedIn,Excel,Technical/Tool
J053,Information Systems Intern,BizFlow Systems,Kuala Lumpur,Hybrid,Information Systems Intern,2026-05-22,LinkedIn,UAT,Technical/Tool
J053,Information Systems Intern,BizFlow Systems,Kuala Lumpur,Hybrid,Information Systems Intern,2026-05-22,LinkedIn,business process,Technical/Tool
J053,Information Systems Intern,BizFlow Systems,Kuala Lumpur,Hybrid,Information Systems Intern,2026-05-22,LinkedIn,requirements analysis,Technical/Tool
J053,Information Systems Intern,BizFlow Systems,Kuala Lumpur,Hybrid,Information Systems Intern,2026-05-22,LinkedIn,system analysis,Technical/Tool
J053,Information Systems Intern,BizFlow Systems,Kuala Lumpur,Hybrid,Information Systems Intern,2026-05-22,LinkedIn,communication,Soft Skill
J053,Information Systems Intern,BizFlow Systems,Kuala Lumpur,Hybrid,Information Systems Intern,2026-05-22,LinkedIn,documentation,Soft Skill
J053,Information Systems Intern,BizFlow Systems,Kuala Lumpur,Hybrid,Information Systems Intern,2026-05-22,LinkedIn,stakeholder management,Soft Skill
J054,System Analyst Intern,BrightOps,Shah Alam,On-site,Information Systems Intern,2026-05-17,Indeed,Excel,Technical/Tool
J054,System Analyst Intern,BrightOps,Shah Alam,On-site,Information Systems Intern,2026-05-17,Indeed,UAT,Technical/Tool
J054,System Analyst Intern,BrightOps,Shah Alam,On-site,Information Systems Intern,2026-05-17,Indeed,business process,Technical/Tool
J054,System Analyst Intern,BrightOps,Shah Alam,On-site,Information Systems Intern,2026-05-17,Indeed,requirements analysis,Technical/Tool
J054,System Analyst Intern,BrightOps,Shah Alam,On-site,Information Systems Intern,2026-05-17,Indeed,system analysis,Technical/Tool
J054,System Analyst Intern,BrightOps,Shah Alam,On-site,Information Systems Intern,2026-05-17,Indeed,analytical thinking,Soft Skill
J054,System Analyst Intern,BrightOps,Shah Alam,On-site,Information Systems Intern,2026-05-17,Indeed,communication,Soft Skill
J054,System Analyst Intern,BrightOps,Shah Alam,On-site,Information Systems Intern,2026-05-17,Indeed,stakeholder management,Soft Skill
J055,ERP Functional Intern,SupplyNexa,Johor Bahru,On-site,Information Systems Intern,2026-05-12,Company Careers,ERP,Technical/Tool
J055,ERP Functional Intern,SupplyNexa,Johor Bahru,On-site,Information Systems Intern,2026-05-12,Company Careers,Excel,Technical/Tool
J055,ERP Functional Intern,SupplyNexa,Johor Bahru,On-site,Information Systems Intern,2026-05-12,Company Careers,UAT,Technical/Tool
J055,ERP Functional Intern,SupplyNexa,Johor Bahru,On-site,Information Systems Intern,2026-05-12,Company Careers,business process,Technical/Tool
J055,ERP Functional Intern,SupplyNexa,Johor Bahru,On-site,Information Systems Intern,2026-05-12,Company Careers,reporting,Technical/Tool
J055,ERP Functional Intern,SupplyNexa,Johor Bahru,On-site,Information Systems Intern,2026-05-12,Company Careers,communication,Soft Skill
J055,ERP Functional Intern,SupplyNexa,Johor Bahru,On-site,Information Systems Intern,2026-05-12,Company Careers,documentation,Soft Skill
J055,ERP Functional Intern,SupplyNexa,Johor Bahru,On-site,Information Systems Intern,2026-05-12,Company Careers,problem solving,Soft Skill
J056,Business Systems Intern,CareLink Digital,Remote Malaysia,Remote,Information Systems Intern,2026-05-11,LinkedIn,CRM,Technical/Tool
J056,Business Systems Intern,CareLink Digital,Remote Malaysia,Remote,Information Systems Intern,2026-05-11,LinkedIn,Google Data Studio,Technical/Tool
J056,Business Systems Intern,CareLink Digital,Remote Malaysia,Remote,Information Systems Intern,2026-05-11,LinkedIn,IT documentation,Technical/Tool
J056,Business Systems Intern,CareLink Digital,Remote Malaysia,Remote,Information Systems Intern,2026-05-11,LinkedIn,business process,Technical/Tool
J056,Business Systems Intern,CareLink Digital,Remote Malaysia,Remote,Information Systems Intern,2026-05-11,LinkedIn,requirements analysis,Technical/Tool
J056,Business Systems Intern,CareLink Digital,Remote Malaysia,Remote,Information Systems Intern,2026-05-11,LinkedIn,system analysis,Technical/Tool
J056,Business Systems Intern,CareLink Digital,Remote Malaysia,Remote,Information Systems Intern,2026-05-11,LinkedIn,communication,Soft Skill
J056,Business Systems Intern,CareLink Digital,Remote Malaysia,Remote,Information Systems Intern,2026-05-11,LinkedIn,documentation,Soft Skill
J056,Business Systems Intern,CareLink Digital,Remote Malaysia,Remote,Information Systems Intern,2026-05-11,LinkedIn,stakeholder management,Soft Skill
J057,Digital Transformation Intern,Maju Holdings,Kuala Lumpur,Hybrid,Information Systems Intern,2026-05-09,Indeed,Excel,Technical/Tool
J057,Digital Transformation Intern,Maju Holdings,Kuala Lumpur,Hybrid,Information Systems Intern,2026-05-09,Indeed,Power BI,Technical/Tool
J057,Digital Transformation Intern,Maju Holdings,Kuala Lumpur,Hybrid,Information Systems Intern,2026-05-09,Indeed,UAT,Technical/Tool
J057,Digital Transformation Intern,Maju Holdings,Kuala Lumpur,Hybrid,Information Systems Intern,2026-05-09,Indeed,business process,Technical/Tool
J057,Digital Transformation Intern,Maju Holdings,Kuala Lumpur,Hybrid,Information Systems Intern,2026-05-09,Indeed,dashboard,Technical/Tool
J057,Digital Transformation Intern,Maju Holdings,Kuala Lumpur,Hybrid,Information Systems Intern,2026-05-09,Indeed,reporting,Technical/Tool
J057,Digital Transformation Intern,Maju Holdings,Kuala Lumpur,Hybrid,Information Systems Intern,2026-05-09,Indeed,requirements analysis,Technical/Tool
J057,Digital Transformation Intern,Maju Holdings,Kuala Lumpur,Hybrid,Information Systems Intern,2026-05-09,Indeed,communication,Soft Skill
J057,Digital Transformation Intern,Maju Holdings,Kuala Lumpur,Hybrid,Information Systems Intern,2026-05-09,Indeed,presentation,Soft Skill
J057,Digital Transformation Intern,Maju Holdings,Kuala Lumpur,Hybrid,Information Systems Intern,2026-05-09,Indeed,stakeholder management,Soft Skill
J058,AI Engineering Intern,RoboNusa,Cyberjaya,Hybrid,AI / Machine Learning Intern,2026-05-22,Company Careers,Python,Technical/Tool
J058,AI Engineering Intern,RoboNusa,Cyberjaya,Hybrid,AI / Machine Learning Intern,2026-05-22,Company Careers,TensorFlow,Technical/Tool
J058,AI Engineering Intern,RoboNusa,Cyberjaya,Hybrid,AI / Machine Learning Intern,2026-05-22,Company Careers,data visualization,Technical/Tool
J058,AI Engineering Intern,RoboNusa,Cyberjaya,Hybrid,AI / Machine Learning Intern,2026-05-22,Company Careers,deep learning,Technical/Tool
J058,AI Engineering Intern,RoboNusa,Cyberjaya,Hybrid,AI / Machine Learning Intern,2026-05-22,Company Careers,machine learning,Technical/Tool
J058,AI Engineering Intern,RoboNusa,Cyberjaya,Hybrid,AI / Machine Learning Intern,2026-05-22,Company Careers,documentation,Soft Skill
J058,AI Engineering Intern,RoboNusa,Cyberjaya,Hybrid,AI / Machine Learning Intern,2026-05-22,Company Careers,problem solving,Soft Skill
J058,AI Engineering Intern,RoboNusa,Cyberjaya,Hybrid,AI / Machine Learning Intern,2026-05-22,Company Careers,teamwork,Soft Skill
J059,Machine Learning Intern,PredictWorks,Kuala Lumpur,Hybrid,AI / Machine Learning Intern,2026-05-21,LinkedIn,Python,Technical/Tool
J059,Machine Learning Intern,PredictWorks,Kuala Lumpur,Hybrid,AI / Machine Learning Intern,2026-05-21,LinkedIn,machine learning,Technical/Tool
J059,Machine Learning Intern,PredictWorks,Kuala Lumpur,Hybrid,AI / Machine Learning Intern,2026-05-21,LinkedIn,pandas,Technical/Tool
J059,Machine Learning Intern,PredictWorks,Kuala Lumpur,Hybrid,AI / Machine Learning Intern,2026-05-21,LinkedIn,scikit-learn,Technical/Tool
J059,Machine Learning Intern,PredictWorks,Kuala Lumpur,Hybrid,AI / Machine Learning Intern,2026-05-21,LinkedIn,statistics,Technical/Tool
J059,Machine Learning Intern,PredictWorks,Kuala Lumpur,Hybrid,AI / Machine Learning Intern,2026-05-21,LinkedIn,analytical thinking,Soft Skill
J059,Machine Learning Intern,PredictWorks,Kuala Lumpur,Hybrid,AI / Machine Learning Intern,2026-05-21,LinkedIn,communication,Soft Skill
J059,Machine Learning Intern,PredictWorks,Kuala Lumpur,Hybrid,AI / Machine Learning Intern,2026-05-21,LinkedIn,documentation,Soft Skill
J060,NLP Engineering Intern,TextMind Studio,Remote Malaysia,Remote,AI / Machine Learning Intern,2026-05-18,Wellfound,NLP,Technical/Tool
J060,NLP Engineering Intern,TextMind Studio,Remote Malaysia,Remote,AI / Machine Learning Intern,2026-05-18,Wellfound,Python,Technical/Tool
J060,NLP Engineering Intern,TextMind Studio,Remote Malaysia,Remote,AI / Machine Learning Intern,2026-05-18,Wellfound,data cleaning,Technical/Tool
J060,NLP Engineering Intern,TextMind Studio,Remote Malaysia,Remote,AI / Machine Learning Intern,2026-05-18,Wellfound,machine learning,Technical/Tool
J060,NLP Engineering Intern,TextMind Studio,Remote Malaysia,Remote,AI / Machine Learning Intern,2026-05-18,Wellfound,pandas,Technical/Tool
J060,NLP Engineering Intern,TextMind Studio,Remote Malaysia,Remote,AI / Machine Learning Intern,2026-05-18,Wellfound,scikit-learn,Technical/Tool
J060,NLP Engineering Intern,TextMind Studio,Remote Malaysia,Remote,AI / Machine Learning Intern,2026-05-18,Wellfound,analytical thinking,Soft Skill
J060,NLP Engineering Intern,TextMind Studio,Remote Malaysia,Remote,AI / Machine Learning Intern,2026-05-18,Wellfound,documentation,Soft Skill
J060,NLP Engineering Intern,TextMind Studio,Remote Malaysia,Remote,AI / Machine Learning Intern,2026-05-18,Wellfound,problem solving,Soft Skill
J061,Computer Vision Intern,CamSense,Penang,On-site,AI / Machine Learning Intern,2026-05-14,Company Careers,PyTorch,Technical/Tool
J061,Computer Vision Intern,CamSense,Penang,On-site,AI / Machine Learning Intern,2026-05-14,Company Careers,Python,Technical/Tool
J061,Computer Vision Intern,CamSense,Penang,On-site,AI / Machine Learning Intern,2026-05-14,Company Careers,computer vision,Technical/Tool
J061,Computer Vision Intern,CamSense,Penang,On-site,AI / Machine Learning Intern,2026-05-14,Company Careers,deep learning,Technical/Tool
J061,Computer Vision Intern,CamSense,Penang,On-site,AI / Machine Learning Intern,2026-05-14,Company Careers,machine learning,Technical/Tool
J061,Computer Vision Intern,CamSense,Penang,On-site,AI / Machine Learning Intern,2026-05-14,Company Careers,documentation,Soft Skill
J061,Computer Vision Intern,CamSense,Penang,On-site,AI / Machine Learning Intern,2026-05-14,Company Careers,problem solving,Soft Skill
J061,Computer Vision Intern,CamSense,Penang,On-site,AI / Machine Learning Intern,2026-05-14,Company Careers,teamwork,Soft Skill
J062,AI Model Evaluation Intern,TrustAI Labs,Kuala Lumpur,Hybrid,AI / Machine Learning Intern,2026-05-10,LinkedIn,Excel,Technical/Tool
J062,AI Model Evaluation Intern,TrustAI Labs,Kuala Lumpur,Hybrid,AI / Machine Learning Intern,2026-05-10,LinkedIn,Python,Technical/Tool
J062,AI Model Evaluation Intern,TrustAI Labs,Kuala Lumpur,Hybrid,AI / Machine Learning Intern,2026-05-10,LinkedIn,data visualization,Technical/Tool
J062,AI Model Evaluation Intern,TrustAI Labs,Kuala Lumpur,Hybrid,AI / Machine Learning Intern,2026-05-10,LinkedIn,machine learning,Technical/Tool
J062,AI Model Evaluation Intern,TrustAI Labs,Kuala Lumpur,Hybrid,AI / Machine Learning Intern,2026-05-10,LinkedIn,reporting,Technical/Tool
J062,AI Model Evaluation Intern,TrustAI Labs,Kuala Lumpur,Hybrid,AI / Machine Learning Intern,2026-05-10,LinkedIn,statistics,Technical/Tool
J062,AI Model Evaluation Intern,TrustAI Labs,Kuala Lumpur,Hybrid,AI / Machine Learning Intern,2026-05-10,LinkedIn,analytical thinking,Soft Skill
J062,AI Model Evaluation Intern,TrustAI Labs,Kuala Lumpur,Hybrid,AI / Machine Learning Intern,2026-05-10,LinkedIn,communication,Soft Skill
J062,AI Model Evaluation Intern,TrustAI Labs,Kuala Lumpur,Hybrid,AI / Machine Learning Intern,2026-05-10,LinkedIn,documentation,Soft Skill
J063,Data Science Intern,InsightFarm,Kuala Lumpur,Hybrid,Data Science Intern,2026-05-22,LinkedIn,NumPy,Technical/Tool
J063,Data Science Intern,InsightFarm,Kuala Lumpur,Hybrid,Data Science Intern,2026-05-22,LinkedIn,Python,Technical/Tool
J063,Data Science Intern,InsightFarm,Kuala Lumpur,Hybrid,Data Science Intern,2026-05-22,LinkedIn,machine learning,Technical/Tool
J063,Data Science Intern,InsightFarm,Kuala Lumpur,Hybrid,Data Science Intern,2026-05-22,LinkedIn,pandas,Technical/Tool
J063,Data Science Intern,InsightFarm,Kuala Lumpur,Hybrid,Data Science Intern,2026-05-22,LinkedIn,scikit-learn,Technical/Tool
J063,Data Science Intern,InsightFarm,Kuala Lumpur,Hybrid,Data Science Intern,2026-05-22,LinkedIn,statistics,Technical/Tool
J063,Data Science Intern,InsightFarm,Kuala Lumpur,Hybrid,Data Science Intern,2026-05-22,LinkedIn,analytical thinking,Soft Skill
J063,Data Science Intern,InsightFarm,Kuala Lumpur,Hybrid,Data Science Intern,2026-05-22,LinkedIn,communication,Soft Skill
J063,Data Science Intern,InsightFarm,Kuala Lumpur,Hybrid,Data Science Intern,2026-05-22,LinkedIn,presentation,Soft Skill
J064,Junior Data Scientist Intern,ClaimWise,Petaling Jaya,Hybrid,Data Science Intern,2026-05-19,Indeed,Python,Technical/Tool
J064,Junior Data Scientist Intern,ClaimWise,Petaling Jaya,Hybrid,Data Science Intern,2026-05-19,Indeed,data cleaning,Technical/Tool
J064,Junior Data Scientist Intern,ClaimWise,Petaling Jaya,Hybrid,Data Science Intern,2026-05-19,Indeed,data visualization,Technical/Tool
J064,Junior Data Scientist Intern,ClaimWise,Petaling Jaya,Hybrid,Data Science Intern,2026-05-19,Indeed,pandas,Technical/Tool
J064,Junior Data Scientist Intern,ClaimWise,Petaling Jaya,Hybrid,Data Science Intern,2026-05-19,Indeed,scikit-learn,Technical/Tool
J064,Junior Data Scientist Intern,ClaimWise,Petaling Jaya,Hybrid,Data Science Intern,2026-05-19,Indeed,analytical thinking,Soft Skill
J064,Junior Data Scientist Intern,ClaimWise,Petaling Jaya,Hybrid,Data Science Intern,2026-05-19,Indeed,documentation,Soft Skill
J064,Junior Data Scientist Intern,ClaimWise,Petaling Jaya,Hybrid,Data Science Intern,2026-05-19,Indeed,problem solving,Soft Skill
J065,Data Science Research Intern,BioLens Analytics,Remote Malaysia,Remote,Data Science Intern,2026-05-17,Company Careers,Excel,Technical/Tool
J065,Data Science Research Intern,BioLens Analytics,Remote Malaysia,Remote,Data Science Intern,2026-05-17,Company Careers,Python,Technical/Tool
J065,Data Science Research Intern,BioLens Analytics,Remote Malaysia,Remote,Data Science Intern,2026-05-17,Company Careers,machine learning,Technical/Tool
J065,Data Science Research Intern,BioLens Analytics,Remote Malaysia,Remote,Data Science Intern,2026-05-17,Company Careers,pandas,Technical/Tool
J065,Data Science Research Intern,BioLens Analytics,Remote Malaysia,Remote,Data Science Intern,2026-05-17,Company Careers,reporting,Technical/Tool
J065,Data Science Research Intern,BioLens Analytics,Remote Malaysia,Remote,Data Science Intern,2026-05-17,Company Careers,statistics,Technical/Tool
J065,Data Science Research Intern,BioLens Analytics,Remote Malaysia,Remote,Data Science Intern,2026-05-17,Company Careers,communication,Soft Skill
J065,Data Science Research Intern,BioLens Analytics,Remote Malaysia,Remote,Data Science Intern,2026-05-17,Company Careers,documentation,Soft Skill
J065,Data Science Research Intern,BioLens Analytics,Remote Malaysia,Remote,Data Science Intern,2026-05-17,Company Careers,presentation,Soft Skill
J065,Data Science Research Intern,BioLens Analytics,Remote Malaysia,Remote,Data Science Intern,2026-05-17,Company Careers,stakeholder management,Soft Skill
J066,Data Mining Intern,RetailScope,Kuala Lumpur,Hybrid,Data Science Intern,2026-05-13,LinkedIn,Python,Technical/Tool
J066,Data Mining Intern,RetailScope,Kuala Lumpur,Hybrid,Data Science Intern,2026-05-13,LinkedIn,Tableau,Technical/Tool
J066,Data Mining Intern,RetailScope,Kuala Lumpur,Hybrid,Data Science Intern,2026-05-13,LinkedIn,data cleaning,Technical/Tool
J066,Data Mining Intern,RetailScope,Kuala Lumpur,Hybrid,Data Science Intern,2026-05-13,LinkedIn,machine learning,Technical/Tool
J066,Data Mining Intern,RetailScope,Kuala Lumpur,Hybrid,Data Science Intern,2026-05-13,LinkedIn,pandas,Technical/Tool
J066,Data Mining Intern,RetailScope,Kuala Lumpur,Hybrid,Data Science Intern,2026-05-13,LinkedIn,statistics,Technical/Tool
J066,Data Mining Intern,RetailScope,Kuala Lumpur,Hybrid,Data Science Intern,2026-05-13,LinkedIn,analytical thinking,Soft Skill
J066,Data Mining Intern,RetailScope,Kuala Lumpur,Hybrid,Data Science Intern,2026-05-13,LinkedIn,communication,Soft Skill
J066,Data Mining Intern,RetailScope,Kuala Lumpur,Hybrid,Data Science Intern,2026-05-13,LinkedIn,teamwork,Soft Skill
J067,Multimedia Design Intern,CreativeNest,Kuala Lumpur,On-site,Multimedia / UIUX Intern,2026-05-22,Company Careers,Adobe Illustrator,Technical/Tool
J067,Multimedia Design Intern,CreativeNest,Kuala Lumpur,On-site,Multimedia / UIUX Intern,2026-05-22,Company Careers,Adobe Photoshop,Technical/Tool
J067,Multimedia Design Intern,CreativeNest,Kuala Lumpur,On-site,Multimedia / UIUX Intern,2026-05-22,Company Careers,Adobe Premiere Pro,Technical/Tool
J067,Multimedia Design Intern,CreativeNest,Kuala Lumpur,On-site,Multimedia / UIUX Intern,2026-05-22,Company Careers,motion graphics,Technical/Tool
J067,Multimedia Design Intern,CreativeNest,Kuala Lumpur,On-site,Multimedia / UIUX Intern,2026-05-22,Company Careers,video editing,Technical/Tool
J067,Multimedia Design Intern,CreativeNest,Kuala Lumpur,On-site,Multimedia / UIUX Intern,2026-05-22,Company Careers,communication,Soft Skill
J067,Multimedia Design Intern,CreativeNest,Kuala Lumpur,On-site,Multimedia / UIUX Intern,2026-05-22,Company Careers,teamwork,Soft Skill
J068,UI UX Design Intern,FlowPixel,Remote Malaysia,Remote,Multimedia / UIUX Intern,2026-05-21,LinkedIn,Figma,Technical/Tool
J068,UI UX Design Intern,FlowPixel,Remote Malaysia,Remote,Multimedia / UIUX Intern,2026-05-21,LinkedIn,HTML/CSS,Technical/Tool
J068,UI UX Design Intern,FlowPixel,Remote Malaysia,Remote,Multimedia / UIUX Intern,2026-05-21,LinkedIn,UI/UX design,Technical/Tool
J068,UI UX Design Intern,FlowPixel,Remote Malaysia,Remote,Multimedia / UIUX Intern,2026-05-21,LinkedIn,prototyping,Technical/Tool
J068,UI UX Design Intern,FlowPixel,Remote Malaysia,Remote,Multimedia / UIUX Intern,2026-05-21,LinkedIn,wireframing,Technical/Tool
J068,UI UX Design Intern,FlowPixel,Remote Malaysia,Remote,Multimedia / UIUX Intern,2026-05-21,LinkedIn,communication,Soft Skill
J068,UI UX Design Intern,FlowPixel,Remote Malaysia,Remote,Multimedia / UIUX Intern,2026-05-21,LinkedIn,presentation,Soft Skill
J068,UI UX Design Intern,FlowPixel,Remote Malaysia,Remote,Multimedia / UIUX Intern,2026-05-21,LinkedIn,stakeholder management,Soft Skill
J068,UI UX Design Intern,FlowPixel,Remote Malaysia,Remote,Multimedia / UIUX Intern,2026-05-21,LinkedIn,teamwork,Soft Skill
J069,Graphic Design Intern,BrandLoom,Petaling Jaya,Hybrid,Multimedia / UIUX Intern,2026-05-18,Indeed,Adobe Illustrator,Technical/Tool
J069,Graphic Design Intern,BrandLoom,Petaling Jaya,Hybrid,Multimedia / UIUX Intern,2026-05-18,Indeed,Adobe Photoshop,Technical/Tool
J069,Graphic Design Intern,BrandLoom,Petaling Jaya,Hybrid,Multimedia / UIUX Intern,2026-05-18,Indeed,motion graphics,Technical/Tool
J069,Graphic Design Intern,BrandLoom,Petaling Jaya,Hybrid,Multimedia / UIUX Intern,2026-05-18,Indeed,communication,Soft Skill
J069,Graphic Design Intern,BrandLoom,Petaling Jaya,Hybrid,Multimedia / UIUX Intern,2026-05-18,Indeed,documentation,Soft Skill
